PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,timestep,ensemble
-93.38040924072266,132.21493530273438,-28.812341690063477,11.80350399017334,20.586774826049805,155.2986602783203,83.37921905517578,26.074499130249023,4000.0,1_van_1_coul.01
-93.65174865722656,134.1402130126953,-25.372867584228516,10.206374168395996,21.57573127746582,154.69757080078125,83.22537231445312,26.696203231811523,4200.0,1_van_1_coul.01
-93.7191162109375,129.2413787841797,-30.073625564575195,12.182965278625488,17.833120346069336,153.38465881347656,84.2459487915039,27.181520462036133,4400.0,1_van_1_coul.01
-92.52416229248047,130.26304626464844,-32.65849685668945,11.305272102355957,21.148075103759766,152.55226135253906,84.39161682128906,26.150949478149414,4600.0,1_van_1_coul.01
-93.95829010009766,133.29031372070312,-26.427452087402344,15.908830642700195,20.255212783813477,156.90748596191406,82.63323974609375,27.80113410949707,4800.0,1_van_1_coul.01
-94.99639892578125,132.66067504882812,-31.2951602935791,5.956113815307617,18.85651969909668,156.2803192138672,82.85568237304688,27.511484146118164,5000.0,1_van_1_coul.01
-92.99701690673828,132.26861572265625,-28.07684898376465,9.615730285644531,17.685802459716797,157.5759735107422,85.743896484375,26.64630889892578,5200.0,1_van_1_coul.01
-94.16704559326172,130.59075927734375,-28.165771484375,11.062301635742188,21.061491012573242,154.11349487304688,86.25507354736328,26.01691246032715,5400.0,1_van_1_coul.01
-90.66382598876953,135.36358642578125,-31.05313491821289,7.215496063232422,19.0488224029541,153.77317810058594,81.01626586914062,27.733070373535156,5600.0,1_van_1_coul.01
-91.00381469726562,132.83721923828125,-26.636905670166016,14.908823013305664,16.13068199157715,154.36367797851562,85.42938232421875,23.923158645629883,5800.0,1_van_1_coul.01
-93.29231262207031,131.03915405273438,-25.980144500732422,11.486408233642578,23.922563552856445,151.72012329101562,80.86280059814453,23.609176635742188,6000.0,1_van_1_coul.01
-93.25834655761719,131.02386474609375,-26.32701873779297,14.707181930541992,17.74275779724121,155.977294921875,84.12799835205078,26.67594337463379,6200.0,1_van_1_coul.01
-96.56659698486328,134.06996154785156,-26.892681121826172,11.68549919128418,23.100046157836914,154.79151916503906,84.18635559082031,27.882904052734375,6400.0,1_van_1_coul.01
-92.44759368896484,131.2830047607422,-27.80548667907715,12.098660469055176,20.735002517700195,151.94224548339844,83.11273956298828,27.331880569458008,6600.0,1_van_1_coul.01
-92.62866973876953,129.3768310546875,-26.99315643310547,10.431471824645996,18.98008155822754,153.6250457763672,84.49590301513672,25.910043716430664,6800.0,1_van_1_coul.01
-93.5486831665039,134.8551483154297,-26.518566131591797,12.075191497802734,21.2070255279541,158.3502197265625,86.62806701660156,27.690635681152344,7000.0,1_van_1_coul.01
-93.29341888427734,129.59632873535156,-28.3165283203125,8.269938468933105,21.847131729125977,153.57803344726562,80.79212951660156,28.52826499938965,7200.0,1_van_1_coul.01
-94.62543487548828,132.21551513671875,-31.11382484436035,6.59868860244751,16.390064239501953,155.97410583496094,83.92769622802734,27.029510498046875,7400.0,1_van_1_coul.01
-93.87439727783203,134.64364624023438,-26.907184600830078,9.112763404846191,19.938907623291016,155.33175659179688,84.33290100097656,25.865724563598633,7600.0,1_van_1_coul.01
-96.02323150634766,133.2452392578125,-28.95541000366211,12.512723922729492,19.675827026367188,153.55552673339844,83.29430389404297,26.21317481994629,7800.0,1_van_1_coul.01
-91.27311706542969,128.98605346679688,-26.09482765197754,10.245583534240723,22.529390335083008,154.96942138671875,84.79749298095703,29.17995262145996,8000.0,1_van_1_coul.01
-93.62955474853516,134.2327423095703,-26.365991592407227,9.800832748413086,18.408252716064453,152.93309020996094,86.77872467041016,29.233503341674805,8200.0,1_van_1_coul.01
-93.6000747680664,130.38031005859375,-28.913368225097656,10.802495002746582,18.59368133544922,155.62124633789062,82.77103424072266,28.50745964050293,8400.0,1_van_1_coul.01
-94.62184143066406,130.02386474609375,-28.78058433532715,12.68427848815918,21.03452491760254,156.62228393554688,86.74046325683594,27.148296356201172,8600.0,1_van_1_coul.01
-94.30409240722656,135.2530059814453,-27.396564483642578,14.786057472229004,16.6121883392334,157.84487915039062,84.12853240966797,25.262826919555664,8800.0,1_van_1_coul.01
-95.37077331542969,134.88067626953125,-28.64381980895996,13.417529106140137,18.60260772705078,154.68629455566406,82.29519653320312,29.99928092956543,9000.0,1_van_1_coul.01
-96.1302719116211,133.67665100097656,-27.530656814575195,13.97274112701416,18.2098388671875,155.6087646484375,84.73416900634766,28.176984786987305,9200.0,1_van_1_coul.01
-91.01837921142578,132.6778564453125,-26.86772346496582,12.26909351348877,16.091325759887695,153.8068084716797,82.95315551757812,26.25283432006836,9400.0,1_van_1_coul.01
-94.48477935791016,132.65553283691406,-29.24856948852539,8.342023849487305,23.261249542236328,155.5136260986328,82.03524017333984,25.33878517150879,9600.0,1_van_1_coul.01
-95.80284881591797,133.75985717773438,-26.822071075439453,16.15180778503418,20.45345115661621,153.90072631835938,82.89722442626953,28.006059646606445,9800.0,1_van_1_coul.01
-92.69855499267578,130.25975036621094,-28.092212677001953,7.587011814117432,20.061992645263672,155.10302734375,83.19601440429688,25.063613891601562,10000.0,1_van_1_coul.01
-93.26195526123047,132.60691833496094,-31.912006378173828,11.031746864318848,21.336170196533203,155.07968139648438,83.37767028808594,22.308685302734375,10200.0,1_van_1_coul.01
-94.73881530761719,130.9822998046875,-28.49675178527832,10.6327543258667,20.202648162841797,158.1249542236328,83.83203125,26.582733154296875,10400.0,1_van_1_coul.01
-93.90880584716797,128.51441955566406,-31.334957122802734,13.969735145568848,17.91192054748535,155.83804321289062,82.7371826171875,25.66184425354004,10600.0,1_van_1_coul.01
-94.11639404296875,132.89120483398438,-26.382049560546875,16.282630920410156,21.586069107055664,155.80117797851562,83.89402770996094,26.66347885131836,10800.0,1_van_1_coul.01
-92.81863403320312,132.46743774414062,-28.42679786682129,9.67251205444336,22.27242660522461,154.8069305419922,81.98775482177734,27.99748992919922,11000.0,1_van_1_coul.01
-90.2807846069336,130.2860107421875,-30.211830139160156,10.955988883972168,21.244009017944336,155.2386932373047,85.81794738769531,26.151824951171875,11200.0,1_van_1_coul.01
-93.41059875488281,131.58074951171875,-29.094449996948242,10.727657318115234,21.422771453857422,156.8592071533203,82.0625991821289,29.211612701416016,11400.0,1_van_1_coul.01
-96.40819549560547,132.6409912109375,-26.561370849609375,11.034086227416992,19.869888305664062,152.86529541015625,79.40840911865234,26.596118927001953,11600.0,1_van_1_coul.01
-94.94586181640625,132.66258239746094,-26.06640625,15.623867988586426,23.013912200927734,156.81741333007812,82.95494079589844,24.966228485107422,11800.0,1_van_1_coul.01
-92.59369659423828,132.23959350585938,-29.295665740966797,13.230714797973633,21.124900817871094,153.68722534179688,83.675048828125,26.143980026245117,12000.0,1_van_1_coul.01
-96.00556182861328,130.91668701171875,-27.206218719482422,7.803030967712402,23.116512298583984,155.28219604492188,85.29580688476562,27.94821548461914,12200.0,1_van_1_coul.01
-94.57361602783203,133.13795471191406,-24.086471557617188,13.289522171020508,20.750999450683594,154.7926025390625,82.89744567871094,28.207265853881836,12400.0,1_van_1_coul.01
-93.93341827392578,131.40087890625,-28.640186309814453,10.566012382507324,20.887372970581055,154.52842712402344,85.11421203613281,28.616905212402344,12600.0,1_van_1_coul.01
-93.95384216308594,129.96739196777344,-27.74117088317871,8.117395401000977,21.841283798217773,157.96481323242188,82.03353881835938,26.24289894104004,12800.0,1_van_1_coul.01
-95.95851135253906,131.17869567871094,-30.182331085205078,13.27873420715332,21.623008728027344,158.40415954589844,83.08421325683594,25.120832443237305,13000.0,1_van_1_coul.01
-92.27432250976562,132.33778381347656,-28.620084762573242,11.2783842086792,21.31153678894043,157.26998901367188,81.407470703125,26.57820701599121,13200.0,1_van_1_coul.01
-93.07311248779297,128.28843688964844,-24.81117820739746,8.082469940185547,20.974782943725586,154.0195770263672,84.17528533935547,26.208229064941406,13400.0,1_van_1_coul.01
-92.21092987060547,131.45840454101562,-25.5820255279541,14.646418571472168,21.078548431396484,153.31259155273438,83.90960693359375,29.894325256347656,13600.0,1_van_1_coul.01
-94.04024505615234,130.19200134277344,-28.95313262939453,8.82593822479248,19.928489685058594,159.29908752441406,82.41452026367188,28.313932418823242,13800.0,1_van_1_coul.01
-91.49726104736328,131.6700439453125,-29.14552879333496,12.564318656921387,17.87779426574707,154.68222045898438,81.04013061523438,28.938806533813477,14000.0,1_van_1_coul.01
-93.2508544921875,131.6768798828125,-27.03727912902832,10.460494995117188,22.044206619262695,154.9992218017578,84.55459594726562,27.874549865722656,14200.0,1_van_1_coul.01
-93.02252960205078,129.47706604003906,-27.546710968017578,7.982240200042725,20.740415573120117,155.3958740234375,82.67156219482422,27.13726043701172,14400.0,1_van_1_coul.01
-94.79812622070312,132.99095153808594,-29.426795959472656,9.487478256225586,20.115848541259766,155.7652130126953,82.71490478515625,26.891366958618164,14600.0,1_van_1_coul.01
-94.1942138671875,132.37120056152344,-25.449377059936523,15.1116943359375,20.351428985595703,156.75503540039062,85.53457641601562,26.21533203125,14800.0,1_van_1_coul.01
-89.47565460205078,133.1143035888672,-30.62797737121582,9.172669410705566,20.273468017578125,156.3458251953125,83.13357543945312,27.233789443969727,15000.0,1_van_1_coul.01
-94.4592056274414,133.63389587402344,-27.20265769958496,14.683771133422852,21.199243545532227,151.60391235351562,86.88143920898438,27.477262496948242,15200.0,1_van_1_coul.01
-92.73162078857422,132.25277709960938,-28.81285285949707,15.51285457611084,18.38626480102539,154.4395751953125,83.60089111328125,26.28770637512207,15400.0,1_van_1_coul.01
-90.90630340576172,133.5947723388672,-28.337297439575195,12.416084289550781,20.814651489257812,155.3017578125,85.16265869140625,25.44770622253418,15600.0,1_van_1_coul.01
-95.49961853027344,130.4167938232422,-28.43834686279297,15.867097854614258,25.075571060180664,155.20069885253906,82.1248550415039,26.50545310974121,15800.0,1_van_1_coul.01
-91.56942749023438,132.96197509765625,-30.384721755981445,10.618962287902832,17.836734771728516,157.854736328125,87.92196655273438,27.233287811279297,16000.0,1_van_1_coul.01
-95.39876556396484,131.7310028076172,-26.468904495239258,14.447232246398926,22.14789581298828,158.8731689453125,83.84636688232422,26.941762924194336,16200.0,1_van_1_coul.01
-94.26322174072266,131.16873168945312,-29.398473739624023,10.791293144226074,18.650604248046875,150.1060791015625,83.82968139648438,21.97313117980957,16400.0,1_van_1_coul.01
-90.12120056152344,129.72776794433594,-29.418073654174805,6.6194329261779785,20.1025333404541,151.2633819580078,83.5474624633789,25.81761932373047,16600.0,1_van_1_coul.01
-94.62907409667969,136.1562042236328,-25.10116195678711,11.383995056152344,21.974502563476562,154.9033203125,84.53954315185547,25.506593704223633,16800.0,1_van_1_coul.01
-95.9739990234375,132.25588989257812,-29.051311492919922,9.318974494934082,19.441225051879883,155.83436584472656,81.44080352783203,25.802940368652344,17000.0,1_van_1_coul.01
-93.95658874511719,129.68450927734375,-30.60740852355957,11.939635276794434,21.265573501586914,160.5919952392578,80.4157943725586,25.82374382019043,17200.0,1_van_1_coul.01
-92.85313415527344,129.20013427734375,-29.890071868896484,11.961967468261719,18.81241226196289,155.74609375,82.35861206054688,23.145891189575195,17400.0,1_van_1_coul.01
-90.83802795410156,133.04244995117188,-26.900127410888672,11.993902206420898,18.070171356201172,153.9182891845703,82.63289642333984,23.621227264404297,17600.0,1_van_1_coul.01
-91.5323486328125,129.83680725097656,-27.191293716430664,10.574604034423828,24.708345413208008,156.1376190185547,82.7906723022461,27.88649559020996,17800.0,1_van_1_coul.01
-95.68800354003906,131.84031677246094,-26.44980812072754,10.574456214904785,20.730443954467773,154.1251220703125,84.92765808105469,32.04724884033203,18000.0,1_van_1_coul.01
-93.69038391113281,132.2939453125,-29.43440818786621,15.043160438537598,20.992549896240234,158.32106018066406,87.08563995361328,24.287874221801758,18200.0,1_van_1_coul.01
-96.54363250732422,128.4803924560547,-26.169771194458008,14.764799118041992,22.255830764770508,154.85174560546875,81.80235290527344,27.09363555908203,18400.0,1_van_1_coul.01
-94.0036392211914,135.48423767089844,-24.819374084472656,13.834651947021484,16.772708892822266,158.18833923339844,81.82614135742188,23.23761749267578,18600.0,1_van_1_coul.01
-88.75908660888672,132.90342712402344,-30.36739158630371,7.314665794372559,17.744611740112305,153.2513427734375,85.25090026855469,26.996479034423828,18800.0,1_van_1_coul.01
-92.48477172851562,133.40869140625,-25.29277229309082,12.255053520202637,20.743391036987305,156.8566436767578,84.75596618652344,26.887649536132812,19000.0,1_van_1_coul.01
-89.25086212158203,133.09718322753906,-28.062665939331055,10.697610855102539,17.281404495239258,156.10862731933594,85.78791809082031,27.4140567779541,19200.0,1_van_1_coul.01
-91.51194763183594,129.91627502441406,-27.783889770507812,12.534067153930664,19.77420997619629,153.4512176513672,81.70806121826172,28.329931259155273,19400.0,1_van_1_coul.01
-92.71833038330078,132.77137756347656,-31.864295959472656,13.8419828414917,24.441457748413086,159.498779296875,84.23359680175781,25.90232276916504,19600.0,1_van_1_coul.01
-94.7452621459961,128.60452270507812,-25.75433349609375,9.320764541625977,21.84814453125,157.07559204101562,80.74221801757812,27.013689041137695,19800.0,1_van_1_coul.01
-92.06478118896484,134.45802307128906,-26.108524322509766,7.145947456359863,20.43193817138672,155.8986053466797,86.25885772705078,26.07102394104004,20000.0,1_van_1_coul.01
-77.13732147216797,134.61712646484375,-24.112733840942383,10.470253944396973,15.27056884765625,158.5169219970703,83.6181640625,28.39914321899414,0.0,apo_1
-79.6855697631836,133.65142822265625,-23.840267181396484,12.092962265014648,21.399904251098633,156.60633850097656,82.3175048828125,25.324291229248047,200.0,apo_1
-82.73717498779297,137.0771484375,-23.55491828918457,10.481484413146973,19.568988800048828,158.91062927246094,82.62879943847656,28.19148826599121,400.0,apo_1
-79.48133087158203,135.5655517578125,-22.351879119873047,11.421409606933594,20.098203659057617,156.77696228027344,81.47421264648438,27.25929069519043,600.0,apo_1
-84.14585876464844,137.11097717285156,-24.598630905151367,9.89585018157959,21.550823211669922,157.58255004882812,84.32428741455078,25.60785484313965,800.0,apo_1
-82.60291290283203,133.0039825439453,-29.78517723083496,11.635830879211426,24.494863510131836,155.1971435546875,83.14408874511719,26.821044921875,1000.0,apo_1
-79.99144744873047,137.35153198242188,-22.659793853759766,9.989047050476074,19.77898406982422,156.4085693359375,81.11610412597656,26.959611892700195,1200.0,apo_1
-80.32696533203125,135.41500854492188,-23.552949905395508,10.828798294067383,19.39201545715332,158.079345703125,81.59512329101562,23.976055145263672,1400.0,apo_1
-83.7010269165039,135.873291015625,-21.11612892150879,12.56533145904541,23.8206844329834,156.4813232421875,84.49539947509766,26.65984535217285,1600.0,apo_1
-81.9787368774414,135.19793701171875,-23.831212997436523,8.87849235534668,22.311344146728516,157.16580200195312,81.78882598876953,25.013097763061523,1800.0,apo_1
-78.10198974609375,134.5829315185547,-23.0113525390625,10.92651081085205,20.100868225097656,152.33934020996094,83.40572357177734,24.482318878173828,2000.0,apo_1
-74.21453094482422,132.69940185546875,-25.091014862060547,10.144067764282227,17.806814193725586,150.6321563720703,82.47483825683594,26.39127540588379,2200.0,apo_1
-75.97361755371094,130.0804901123047,-28.36107635498047,10.244858741760254,19.00092887878418,154.32553100585938,83.69346618652344,26.171730041503906,2400.0,apo_1
-75.6233901977539,128.25306701660156,-26.582725524902344,10.688874244689941,20.105432510375977,156.50917053222656,86.76742553710938,26.408466339111328,2600.0,apo_1
-74.7900390625,127.26361846923828,-30.894439697265625,14.729496955871582,20.51994514465332,153.338623046875,81.94441986083984,25.297679901123047,2800.0,apo_1
-75.70726013183594,128.47415161132812,-31.258373260498047,11.198546409606934,17.081958770751953,154.9181365966797,82.64045715332031,25.312175750732422,3000.0,apo_1
-75.71189880371094,123.63160705566406,-34.828365325927734,12.184942245483398,22.547372817993164,155.2743682861328,81.80307006835938,26.62398338317871,3200.0,apo_1
-80.21139526367188,130.06639099121094,-34.912662506103516,11.997326850891113,18.76980972290039,159.54176330566406,86.09908294677734,27.757043838500977,3400.0,apo_1
-76.2025375366211,130.1128387451172,-28.720605850219727,14.425220489501953,19.082250595092773,156.82998657226562,83.70404052734375,25.162084579467773,3600.0,apo_1
-78.1010513305664,131.69593811035156,-30.04169273376465,9.475841522216797,20.02312469482422,154.97816467285156,83.10009765625,26.350473403930664,3800.0,apo_1
-77.21741485595703,130.18955993652344,-27.66897201538086,12.479755401611328,24.097299575805664,154.8127899169922,82.75406646728516,27.375534057617188,4000.0,apo_1
-78.64873504638672,130.66595458984375,-27.51778793334961,11.454446792602539,21.374544143676758,153.83493041992188,84.91207885742188,28.147008895874023,4200.0,apo_1
-80.56132507324219,127.98726654052734,-27.44383430480957,13.05530071258545,19.1377010345459,151.94454956054688,84.00777435302734,26.27179718017578,4400.0,apo_1
-74.08527374267578,128.388916015625,-25.221553802490234,10.500006675720215,20.000837326049805,153.86492919921875,85.93697357177734,25.58112144470215,4600.0,apo_1
-81.09040832519531,129.67001342773438,-32.144309997558594,12.571296691894531,21.571306228637695,157.49623107910156,84.98605346679688,26.911672592163086,4800.0,apo_1
-80.28211212158203,128.26467895507812,-31.276987075805664,11.278359413146973,19.472511291503906,158.522216796875,84.7831802368164,25.716697692871094,5000.0,apo_1
-77.13732147216797,134.61712646484375,-24.112733840942383,10.470253944396973,15.27056884765625,158.5169219970703,83.6181640625,28.39914321899414,0.0,apo_2
-79.6855697631836,133.65142822265625,-23.840267181396484,12.092962265014648,21.399904251098633,156.60633850097656,82.3175048828125,25.324291229248047,200.0,apo_2
-82.73717498779297,137.0771484375,-23.55491828918457,10.481484413146973,19.568988800048828,158.91062927246094,82.62879943847656,28.19148826599121,400.0,apo_2
-79.48133087158203,135.5655517578125,-22.351879119873047,11.421409606933594,20.098203659057617,156.77696228027344,81.47421264648438,27.25929069519043,600.0,apo_2
-84.14585876464844,137.11097717285156,-24.598630905151367,9.89585018157959,21.550823211669922,157.58255004882812,84.32428741455078,25.60785484313965,800.0,apo_2
-82.60291290283203,133.0039825439453,-29.78517723083496,11.635830879211426,24.494863510131836,155.1971435546875,83.14408874511719,26.821044921875,1000.0,apo_2
-79.99144744873047,137.35153198242188,-22.659793853759766,9.989047050476074,19.77898406982422,156.4085693359375,81.11610412597656,26.959611892700195,1200.0,apo_2
-80.32696533203125,135.41500854492188,-23.552949905395508,10.828798294067383,19.39201545715332,158.079345703125,81.59512329101562,23.976055145263672,1400.0,apo_2
-83.7010269165039,135.873291015625,-21.11612892150879,12.56533145904541,23.8206844329834,156.4813232421875,84.49539947509766,26.65984535217285,1600.0,apo_2
-81.9787368774414,135.19793701171875,-23.831212997436523,8.87849235534668,22.311344146728516,157.16580200195312,81.78882598876953,25.013097763061523,1800.0,apo_2
-78.10198974609375,134.5829315185547,-23.0113525390625,10.92651081085205,20.100868225097656,152.33934020996094,83.40572357177734,24.482318878173828,2000.0,apo_2
-74.21453094482422,132.69940185546875,-25.091014862060547,10.144067764282227,17.806814193725586,150.6321563720703,82.47483825683594,26.39127540588379,2200.0,apo_2
-75.97361755371094,130.0804901123047,-28.36107635498047,10.244858741760254,19.00092887878418,154.32553100585938,83.69346618652344,26.171730041503906,2400.0,apo_2
-75.6233901977539,128.25306701660156,-26.582725524902344,10.688874244689941,20.105432510375977,156.50917053222656,86.76742553710938,26.408466339111328,2600.0,apo_2
-74.7900390625,127.26361846923828,-30.894439697265625,14.729496955871582,20.51994514465332,153.338623046875,81.94441986083984,25.297679901123047,2800.0,apo_2
-75.70726013183594,128.47415161132812,-31.258373260498047,11.198546409606934,17.081958770751953,154.9181365966797,82.64045715332031,25.312175750732422,3000.0,apo_2
-75.71189880371094,123.63160705566406,-34.828365325927734,12.184942245483398,22.547372817993164,155.2743682861328,81.80307006835938,26.62398338317871,3200.0,apo_2
-80.21139526367188,130.06639099121094,-34.912662506103516,11.997326850891113,18.76980972290039,159.54176330566406,86.09908294677734,27.757043838500977,3400.0,apo_2
-76.2025375366211,130.1128387451172,-28.720605850219727,14.425220489501953,19.082250595092773,156.82998657226562,83.70404052734375,25.162084579467773,3600.0,apo_2
-78.1010513305664,131.69593811035156,-30.04169273376465,9.475841522216797,20.02312469482422,154.97816467285156,83.10009765625,26.350473403930664,3800.0,apo_2
-77.21741485595703,130.18955993652344,-27.66897201538086,12.479755401611328,24.097299575805664,154.8127899169922,82.75406646728516,27.375534057617188,4000.0,apo_2
-78.64873504638672,130.66595458984375,-27.51778793334961,11.454446792602539,21.374544143676758,153.83493041992188,84.91207885742188,28.147008895874023,4200.0,apo_2
-80.56132507324219,127.98726654052734,-27.44383430480957,13.05530071258545,19.1377010345459,151.94454956054688,84.00777435302734,26.27179718017578,4400.0,apo_2
-74.08527374267578,128.388916015625,-25.221553802490234,10.500006675720215,20.000837326049805,153.86492919921875,85.93697357177734,25.58112144470215,4600.0,apo_2
-81.09040832519531,129.67001342773438,-32.144309997558594,12.571296691894531,21.571306228637695,157.49623107910156,84.98605346679688,26.911672592163086,4800.0,apo_2
-80.28211212158203,128.26467895507812,-31.276987075805664,11.278359413146973,19.472511291503906,158.522216796875,84.7831802368164,25.716697692871094,5000.0,apo_2
-77.13732147216797,134.61712646484375,-24.112733840942383,10.470253944396973,15.27056884765625,158.5169219970703,83.6181640625,28.39914321899414,0.0,apo_3
-79.6855697631836,133.65142822265625,-23.840267181396484,12.092962265014648,21.399904251098633,156.60633850097656,82.3175048828125,25.324291229248047,200.0,apo_3
-82.73717498779297,137.0771484375,-23.55491828918457,10.481484413146973,19.568988800048828,158.91062927246094,82.62879943847656,28.19148826599121,400.0,apo_3
-79.48133087158203,135.5655517578125,-22.351879119873047,11.421409606933594,20.098203659057617,156.77696228027344,81.47421264648438,27.25929069519043,600.0,apo_3
-84.14585876464844,137.11097717285156,-24.598630905151367,9.89585018157959,21.550823211669922,157.58255004882812,84.32428741455078,25.60785484313965,800.0,apo_3
-82.60291290283203,133.0039825439453,-29.78517723083496,11.635830879211426,24.494863510131836,155.1971435546875,83.14408874511719,26.821044921875,1000.0,apo_3
-79.99144744873047,137.35153198242188,-22.659793853759766,9.989047050476074,19.77898406982422,156.4085693359375,81.11610412597656,26.959611892700195,1200.0,apo_3
-80.32696533203125,135.41500854492188,-23.552949905395508,10.828798294067383,19.39201545715332,158.079345703125,81.59512329101562,23.976055145263672,1400.0,apo_3
-83.7010269165039,135.873291015625,-21.11612892150879,12.56533145904541,23.8206844329834,156.4813232421875,84.49539947509766,26.65984535217285,1600.0,apo_3
-81.9787368774414,135.19793701171875,-23.831212997436523,8.87849235534668,22.311344146728516,157.16580200195312,81.78882598876953,25.013097763061523,1800.0,apo_3
-78.10198974609375,134.5829315185547,-23.0113525390625,10.92651081085205,20.100868225097656,152.33934020996094,83.40572357177734,24.482318878173828,2000.0,apo_3
-74.21453094482422,132.69940185546875,-25.091014862060547,10.144067764282227,17.806814193725586,150.6321563720703,82.47483825683594,26.39127540588379,2200.0,apo_3
-75.97361755371094,130.0804901123047,-28.36107635498047,10.244858741760254,19.00092887878418,154.32553100585938,83.69346618652344,26.171730041503906,2400.0,apo_3
-75.6233901977539,128.25306701660156,-26.582725524902344,10.688874244689941,20.105432510375977,156.50917053222656,86.76742553710938,26.408466339111328,2600.0,apo_3
-74.7900390625,127.26361846923828,-30.894439697265625,14.729496955871582,20.51994514465332,153.338623046875,81.94441986083984,25.297679901123047,2800.0,apo_3
-75.70726013183594,128.47415161132812,-31.258373260498047,11.198546409606934,17.081958770751953,154.9181365966797,82.64045715332031,25.312175750732422,3000.0,apo_3
-75.71189880371094,123.63160705566406,-34.828365325927734,12.184942245483398,22.547372817993164,155.2743682861328,81.80307006835938,26.62398338317871,3200.0,apo_3
-80.21139526367188,130.06639099121094,-34.912662506103516,11.997326850891113,18.76980972290039,159.54176330566406,86.09908294677734,27.757043838500977,3400.0,apo_3
-76.2025375366211,130.1128387451172,-28.720605850219727,14.425220489501953,19.082250595092773,156.82998657226562,83.70404052734375,25.162084579467773,3600.0,apo_3
-78.1010513305664,131.69593811035156,-30.04169273376465,9.475841522216797,20.02312469482422,154.97816467285156,83.10009765625,26.350473403930664,3800.0,apo_3
-77.21741485595703,130.18955993652344,-27.66897201538086,12.479755401611328,24.097299575805664,154.8127899169922,82.75406646728516,27.375534057617188,4000.0,apo_3
-78.64873504638672,130.66595458984375,-27.51778793334961,11.454446792602539,21.374544143676758,153.83493041992188,84.91207885742188,28.147008895874023,4200.0,apo_3
-80.56132507324219,127.98726654052734,-27.44383430480957,13.05530071258545,19.1377010345459,151.94454956054688,84.00777435302734,26.27179718017578,4400.0,apo_3
-74.08527374267578,128.388916015625,-25.221553802490234,10.500006675720215,20.000837326049805,153.86492919921875,85.93697357177734,25.58112144470215,4600.0,apo_3
-81.09040832519531,129.67001342773438,-32.144309997558594,12.571296691894531,21.571306228637695,157.49623107910156,84.98605346679688,26.911672592163086,4800.0,apo_3
-80.28211212158203,128.26467895507812,-31.276987075805664,11.278359413146973,19.472511291503906,158.522216796875,84.7831802368164,25.716697692871094,5000.0,apo_3
